5.848754827549999754e+04	6.392734629805507662e-01	1.013865705689999917e-02
5.850851820600000065e+04	6.371847664195507965e-01	1.011475886709999918e-02
5.852254577550000249e+04	5.652415782365508568e-01	9.293986010290000363e-03
5.852652314810000098e+04	5.657873543975507902e-01	9.300194336310000157e-03
5.853937238429999707e+04	5.191042396505508583e-01	8.770186310280000605e-03
5.854346035880000272e+04	4.899950090945508485e-01	8.440800897039999612e-03
5.855650178240000241e+04	5.117181207975508572e-01	8.686526721899999817e-03
5.856041871530000208e+04	4.862032678705507927e-01	8.397960010959999722e-03
5.856849947919999977e+04	5.306773561545508056e-01	8.901379123249999678e-03
5.857245821759999671e+04	5.410493453415508025e-01	9.019070666829999763e-03
5.858039278940000077e+04	5.225028090745508225e-01	8.808698376009999401e-03
5.858335231480000220e+04	5.240064018635508525e-01	8.825740694130000327e-03
5.858635614579999674e+04	5.194878737305508309e-01	8.774532302500000561e-03
5.859737876159999723e+04	5.620197452775508307e-01	9.257341411840000131e-03
5.860635789349999686e+04	5.717980927745508479e-01	9.368588141640000685e-03
5.861233743059999688e+04	6.100941153265507788e-01	9.805140311399999919e-03
5.861629488429999765e+04	6.270679491685507978e-01	9.999057945480000278e-03
5.861931560190000164e+04	5.823179540445507785e-01	9.488374051089999359e-03
5.862831159720000142e+04	6.275265678215508069e-01	1.000430069820000024e-02
5.863227246529999684e+04	5.844324872745507715e-01	9.512463712600000357e-03
5.863529164350000065e+04	6.512604842615508094e-01	1.027588370660000028e-02
5.864127465279999888e+04	6.570611815145508405e-01	1.034233499920000042e-02
5.864425479169999744e+04	6.547925238565508455e-01	1.031634303330000030e-02
5.864723112270000274e+04	6.471860602375507643e-01	1.022922608400000065e-02
5.865025460649999877e+04	6.453429697475507876e-01	1.020812567449999944e-02
5.865418873840000015e+04	6.691566935325508059e-01	1.048098862310000053e-02
5.865725534719999996e+04	6.555287989245508484e-01	1.032477792220000065e-02
5.866021057869999640e+04	6.666420402445508708e-01	1.045215202099999963e-02
5.866617196759999933e+04	6.464706572455508615e-01	1.022103558889999979e-02
5.866918474540000170e+04	6.538137044605508708e-01	1.030512909559999982e-02
5.867219339120000222e+04	6.533234323815507727e-01	1.029951331610000007e-02
5.867523387730000104e+04	6.645582186205508668e-01	1.042826119440000074e-02
5.867819356479999988e+04	6.222552650955508469e-01	9.944049025499999625e-03
5.868125307869999961e+04	6.438824810355507910e-01	1.019140534899999964e-02
5.868418686339999840e+04	6.290628612785508222e-01	1.002186502580000062e-02
5.869017174769999838e+04	6.116117007485508683e-01	9.822467593060000071e-03
5.869817662040000141e+04	5.454748178565508310e-01	9.069317731790000475e-03
5.870516474539999763e+04	5.380182202065507679e-01	8.984664993470000555e-03
5.871223790510000254e+04	5.520232294905508263e-01	9.143705224389999872e-03
5.871814340280000033e+04	5.703029118365507966e-01	9.351572876530000328e-03
5.872613810189999640e+04	5.696422968425508548e-01	9.344055054700000154e-03
5.875012416669999948e+04	5.862132628378842192e-01	9.532759780763332483e-03
5.875411956599999394e+04	5.735482046060508265e-01	9.388514002234999226e-03
5.875811068869999872e+04	5.353052419305508458e-01	8.953999892869999103e-03
5.876010832174999814e+04	5.509598994888007528e-01	9.131670476824999341e-03
5.876160969325000042e+04	5.406476205945507374e-01	9.014597683712499004e-03
5.876211401620000106e+04	5.717767358105507736e-01	9.368345767310000405e-03
5.876410378474999743e+04	5.580408799388008045e-01	9.212296154089999467e-03
5.876610005204999470e+04	5.605045797335508340e-01	9.240217761663333321e-03
5.882756076390000089e+04	4.994725913843007792e-01	8.548009417115001035e-03
5.883556425925000076e+04	5.205947225475507922e-01	8.787152556459999070e-03
5.885256275460000325e+04	4.821307733555507680e-01	8.351963461519999743e-03
5.886452121530000295e+04	5.158623792755507864e-01	8.733459439490000656e-03
5.887256513889999769e+04	5.215851345315508647e-01	8.798297249880000434e-03
5.887555597220000345e+04	5.384544010165508432e-01	8.989615383569999826e-03
5.887856185189999815e+04	5.278098734765508393e-01	8.868860879189999560e-03
5.888154435189999640e+04	5.196250850425507828e-01	8.776087729079999622e-03
5.888455849540000054e+04	5.159879233155507672e-01	8.734881446159999466e-03
5.888753519680000318e+04	4.885699848385508526e-01	8.424698579660000117e-03
5.889050018519999867e+04	5.257901959125508284e-01	8.845961656820000574e-03
5.889452479170000151e+04	4.908224278075508096e-01	8.450151909310000056e-03
5.889851855320000323e+04	5.225824396525508009e-01	8.809601154000000489e-03
5.890450458329999674e+04	5.178318202525508118e-01	8.755769015989999307e-03
5.890848655090000102e+04	5.194185626565508418e-01	8.773746250360000762e-03
5.891149819440000283e+04	5.295603769185508458e-01	8.888711644720000138e-03
5.891451947919999657e+04	5.119608051705508700e-01	8.689273503629999645e-03
5.893644031250000262e+04	4.621472109045507981e-01	8.126518395059999580e-03
5.894346347219999734e+04	4.633990385795507816e-01	8.140628046429999182e-03
5.895344194440000138e+04	4.497057878575507761e-01	7.986378488319999594e-03
5.895635159720000229e+04	4.529458775455508235e-01	8.022857843660000793e-03
5.896140041670000210e+04	4.590350655675508040e-01	8.091447591120000046e-03
5.896440403939999669e+04	4.478574365895507947e-01	7.965573175180000812e-03
5.896735923609999736e+04	4.451824940065508551e-01	7.935470318240000348e-03
5.897039554399999906e+04	4.315949902625507706e-01	7.782684963360000062e-03
5.897631525459999830e+04	4.309597561115507958e-01	7.775547316549999595e-03
5.897931475689999934e+04	4.542890086095507929e-01	8.037985013830000608e-03
5.898528902779999771e+04	4.813102620265508058e-01	8.342698958440000062e-03
5.899179054975000327e+04	5.149738585625508458e-01	8.723395928985000145e-03
5.899525598380000156e+04	5.336724663615508568e-01	8.935353998640000600e-03
5.899827314235000085e+04	5.110403106440508658e-01	8.678886273344999652e-03
5.900125880789999792e+04	5.061118399845507820e-01	8.623062927670000627e-03
5.900526620369999728e+04	5.097952803825508417e-01	8.664755413859999769e-03
5.900921056710000266e+04	5.566286536895508341e-01	9.196045496739999742e-03
5.901225351850000152e+04	5.528061253975508071e-01	9.152601377949999215e-03
5.901623498839999957e+04	5.576311482625507798e-01	9.207442792260000369e-03
5.901921229170000151e+04	5.569589358235508270e-01	9.199800407599999924e-03
5.902223170140000002e+04	5.691494630245508279e-01	9.338446842110000035e-03
5.902821311340000102e+04	5.864459989055508249e-01	9.535405766310000100e-03
5.903121062499999971e+04	5.968226125615507804e-01	9.653701639470000165e-03
5.903718938660000276e+04	6.114494319845508175e-01	9.820614284059999560e-03
5.904019710650000343e+04	6.126683881605508031e-01	9.834533382769999194e-03
5.904618954859999940e+04	5.832794297025508667e-01	9.499327603180000856e-03
5.904918532985000638e+04	5.814475233860507686e-01	9.478459611914999416e-03
5.905072380204999354e+04	5.752031447475508541e-01	9.407356012030000658e-03
5.905318574069999886e+04	5.781801509715508436e-01	9.441246822079999920e-03
5.905519158559999778e+04	5.837373678275508126e-01	9.504543757210000277e-03
5.905917312500000116e+04	5.741836169565508463e-01	9.395743288399999865e-03
5.906019099540000025e+04	5.750186030815508387e-01	9.405248182069999435e-03
5.906269957174999581e+04	5.797116166318841968e-01	9.458795039753333314e-03
5.906472436340000422e+04	5.938547069265508460e-01	9.619952095453333796e-03
5.906718127310000273e+04	6.055278888845507801e-01	9.753018093009999459e-03
5.906826925930000289e+04	5.975765343775508720e-01	9.662299060890000568e-03
5.907316943290000199e+04	5.991793535435507856e-01	9.680581676199999375e-03
5.907571120945000439e+04	5.973005803505508915e-01	9.659244016139999917e-03
5.907817008099999657e+04	5.596864455475508704e-01	9.230808778329999478e-03
5.907920824069999799e+04	5.773250967155507674e-01	9.431510168520000625e-03
5.908118622689999756e+04	5.935051156165508379e-01	9.615870552329999765e-03
5.911411973959999887e+04	4.886918294355507841e-01	8.426090099587999968e-03
5.911611817129999690e+04	4.968833194219508531e-01	8.518782895618002421e-03
5.912011743055000261e+04	4.892140596883007841e-01	8.431977713350000819e-03
5.912211537040000258e+04	5.073185777435507138e-01	8.636725827424999655e-03
5.912411104745000193e+04	4.883428056287507646e-01	8.422181793625999058e-03
5.919305961804999970e+04	5.243483168032175845e-01	8.829627018459998769e-03
5.919406020254999748e+04	5.223356505373007996e-01	8.806822432515000118e-03
5.919506041089999781e+04	5.427016735405508774e-01	9.037879524889999919e-03
5.919606207754999923e+04	5.464276576330507895e-01	9.080244956795000336e-03
5.919656824074999895e+04	5.503530128715508063e-01	9.124745904139999059e-03
5.919856236690000514e+04	5.511333022788007518e-01	9.133625737650001228e-03
5.919956344330000138e+04	5.498806834055507409e-01	9.119383520909999166e-03
5.921555181710000033e+04	5.245470821545508144e-01	8.831868767579999224e-03
5.921748956020000333e+04	5.075239849705508455e-01	8.639045542610000045e-03
5.921949041669999860e+04	4.994827057085508004e-01	8.548063204150000566e-03
5.922351890049999929e+04	5.277239311615508077e-01	8.867886687250000136e-03
5.922849579860000085e+04	5.357460564555508453e-01	8.958881152919999716e-03
5.923153937500000029e+04	5.308676614605508659e-01	8.903537348720000355e-03
5.924844538189999730e+04	5.330367617905508171e-01	8.928142019719999961e-03
5.925042699069999799e+04	5.631337951115508167e-01	9.270010919340000363e-03
5.925251605320000090e+04	5.321437129815508316e-01	8.918012141669999851e-03
5.925642787040000258e+04	5.290024819085508145e-01	8.882384301370000249e-03
5.926638702550000016e+04	5.188343093175508125e-01	8.767126995300000489e-03
5.927049967589999869e+04	4.990616500875507677e-01	8.543301331409999810e-03
5.927248717590000160e+04	4.748994543425507642e-01	8.270334385359999832e-03
5.927442158560000098e+04	4.896692454345508150e-01	8.437119826710000672e-03
5.927848100690000138e+04	4.696555273855508306e-01	8.211173538109999698e-03
5.929039347219999763e+04	4.664915528145507917e-01	8.175494117649999282e-03
5.929242734954999469e+04	4.545652502150507868e-01	8.041116811660000557e-03
5.929538754630000039e+04	4.393489662865508460e-01	7.869849750199999286e-03
5.929740307294999366e+04	4.380423713995508228e-01	7.855223195395000246e-03
5.930090902779999305e+04	4.588989455738841095e-01	8.089930221513332367e-03
5.930242129055000260e+04	4.379054908140508351e-01	7.853625566379999687e-03
5.930390212384999904e+04	4.445687078725508723e-01	7.928782595389999993e-03
5.930535217589999957e+04	4.490772205655507721e-01	7.979303492600000811e-03
5.930693755789999705e+04	4.475076297592175401e-01	7.961647974373332534e-03
5.930947839699999895e+04	4.626192602095509088e-01	8.131850018085000006e-03
5.931146407409999665e+04	4.721707744295507991e-01	8.239546260040000319e-03
5.931343671300000278e+04	4.860328488770507827e-01	8.396034721309999713e-03
5.931444555560000299e+04	4.784913288605507908e-01	8.310873459079999581e-03
5.931690653354999813e+04	4.986243272665508153e-01	8.538358651455000420e-03
5.931938776620000135e+04	5.252580134775508558e-01	8.839928920659999995e-03
5.932185478589999548e+04	5.221609700575507995e-01	8.804843630989999531e-03
5.932381633099999453e+04	5.274540562570508850e-01	8.864836223249999286e-03
5.932827812499999709e+04	5.055607656875508171e-01	8.616827056970000412e-03
5.933433716434999951e+04	5.260205763150508362e-01	8.848573793309999491e-03
5.933635493635000603e+04	5.312833410065508355e-01	8.908258404366665648e-03
5.933832850694999797e+04	5.420733743055508036e-01	9.030697859215000220e-03
5.933932482059999893e+04	5.498908400735508240e-01	9.119513005846667866e-03
5.934080703124999854e+04	5.503720624165507891e-01	9.124949750204999072e-03
5.934280422454999643e+04	5.452844257445508269e-01	9.067170913123333287e-03
5.934333464699999604e+04	5.417455846585508272e-01	9.026974117560000038e-03
5.934439960650000285e+04	5.664562537955508681e-01	9.307803929269999402e-03
5.934931744210000033e+04	5.826988572375507713e-01	9.492713111899999529e-03
5.935229642934999720e+04	5.834316684180508306e-01	9.501061555124999669e-03
5.935380033564999758e+04	5.971321444545508728e-01	9.657241718813333944e-03
5.935831869210000150e+04	5.752422247795507815e-01	9.407794254430000211e-03
5.936137299769999663e+04	5.882340436795507888e-01	9.555783473380000115e-03
5.936383857059999718e+04	5.868287453055507363e-01	9.539812343015000029e-03
5.936635233799999696e+04	6.060043154235508212e-01	9.758455486459999967e-03
5.936829518519999692e+04	5.998036595025507678e-01	9.687703257640000246e-03
5.937025710650000110e+04	5.868412026735507769e-01	9.539910059659999567e-03
5.937419068289999996e+04	5.951614642015508050e-01	9.634757465300000656e-03
5.937627420140000322e+04	6.002556194155508340e-01	9.692858807249999861e-03
5.937825342590000218e+04	6.234837270345507942e-01	9.958088280480000692e-03
5.938419248839999636e+04	6.352093277585507680e-01	1.009215925860000064e-02
5.938622689810000156e+04	6.352109700845508522e-01	1.009217826430000055e-02
5.938723384259999875e+04	6.644725550325508712e-01	1.042727914830000012e-02
5.939079288190000079e+04	6.427028510450507603e-01	1.017790840470000034e-02
5.939278614579999703e+04	6.425011321192175551e-01	1.017562338836666691e-02
5.939427489580000110e+04	6.472501414045508383e-01	1.022995997930000074e-02
5.939621309024999937e+04	6.537091430420507443e-01	1.030394325819999901e-02
5.939722909719999734e+04	6.847739260945507889e-01	1.066019558880000086e-02
5.939919074654999713e+04	6.588679221915507700e-01	1.036303885454999997e-02
5.940019040510000195e+04	6.614210164085507770e-01	1.039229756789999959e-02
5.940174379049999698e+04	6.742144995525507500e-01	1.053900726910000051e-02
5.940319084490000387e+04	6.823345890530507774e-01	1.063224085805000024e-02
5.940519526619999669e+04	6.698977509825507770e-01	1.048948686089999985e-02
5.940672113424999407e+04	6.704412219700508491e-01	1.049573640369999908e-02
5.940920416670000122e+04	6.959400567275507710e-01	1.078845032589999947e-02
5.941121620370000164e+04	6.556178302735508057e-01	1.032579786799999941e-02
5.941923473380000360e+04	6.359116981825507775e-01	1.010019416150000071e-02
5.942519678815000225e+04	6.849753608620507972e-01	1.066252666350000003e-02
5.942717951390000235e+04	6.784519169925508075e-01	1.058762568660000063e-02
5.943022614579999936e+04	6.724734573135507931e-01	1.051903126769999919e-02
5.943417611110000144e+04	6.504382859075508172e-01	1.026646764800000049e-02
5.943619379630000185e+04	6.515748544355508542e-01	1.027948523699999915e-02
5.943817569440000079e+04	6.490104031675507645e-01	1.025011520100000025e-02
5.943919277780000266e+04	6.604249435285508563e-01	1.038088122030000025e-02
5.944118716439999844e+04	6.323046909635507973e-01	1.005893603090000053e-02
5.944325005789999705e+04	6.296183919075508673e-01	1.002821732310000061e-02
5.944721537040000112e+04	6.306128534675508046e-01	1.003958914950000073e-02
5.945018416669999715e+04	6.346470088745508331e-01	1.008572681489999963e-02
5.946020359949999693e+04	6.515054495285508285e-01	1.027869014129999953e-02
5.948012688075000187e+04	6.232133264799508687e-01	9.955041615974000516e-03
5.949110590860000229e+04	6.714544436517508874e-01	1.050735662034000054e-02
5.949809813660000509e+04	6.348597482697507788e-01	1.008817453749999947e-02
5.962394869209999888e+04	4.245033197385508217e-01	7.703036509379999897e-03
5.962546245369999815e+04	4.273759874215508070e-01	7.735287229550000081e-03
5.962846423610000056e+04	4.422573892735508494e-01	7.902561895130000291e-03
5.963050361689999409e+04	4.325119664795508134e-01	7.793022170319999567e-03
5.963947287035000045e+04	4.654815398890508327e-01	8.164122329989999954e-03
5.964097372105000250e+04	4.332665374632175270e-01	7.801525831563333076e-03
5.967148202550000133e+04	4.458017705255508112e-01	7.942439303769999528e-03
5.967337679400000343e+04	4.822987949275507891e-01	8.353861646920000827e-03
5.967444116899999790e+04	4.656185932035508124e-01	8.165649761340000243e-03
5.967692326389999653e+04	4.903115844940508783e-01	8.444388933219998394e-03
5.967888507525000023e+04	4.899158622710508837e-01	8.439906830989999525e-03
5.968237443865000387e+04	4.879179159420508061e-01	8.417337394894999075e-03
5.968339550929999677e+04	5.162198600245507807e-01	8.737509227589999872e-03
5.968441101270000217e+04	4.978079393205507852e-01	8.529137377420000637e-03
5.968738999999999942e+04	5.259465348025508247e-01	8.847734198259999891e-03
5.969035143519999838e+04	5.016075631335508156e-01	8.572098233600000672e-03
5.969433258100000239e+04	5.350503681905508513e-01	8.950986204139999361e-03
5.969886059604999900e+04	5.268774914355508487e-01	8.858319182383332310e-03
5.970033986690000165e+04	5.172394500915508120e-01	8.749065560850000436e-03
5.970234820024999499e+04	5.202377175702174172e-01	8.783032011243334033e-03
5.970732466435000242e+04	5.248067772960507416e-01	8.834812964085000248e-03
5.970937042824999662e+04	5.169035642195507485e-01	8.745259926009999601e-03
5.971930671874999825e+04	5.569328465720507770e-01	9.199508215810000417e-03
5.972429524310000124e+04	5.570930342005507852e-01	9.201324835479999728e-03
5.972637498839999898e+04	5.637574793195507805e-01	9.277104563820000663e-03
5.973027872689999640e+04	5.411668640675507680e-01	9.020404692690000073e-03
5.973222818289999850e+04	5.210973437275507880e-01	8.792769613019999972e-03
5.973423243060000095e+04	5.360247948895507930e-01	8.962044088360000479e-03
5.973622878469999705e+04	5.400474675045507933e-01	9.007697371069999653e-03
5.973826832180000201e+04	5.369448894405508543e-01	8.972483855090000390e-03
5.974227787040000112e+04	5.530595556225508247e-01	9.155480795130000599e-03
5.974723275460000150e+04	5.758080570305508239e-01	9.414236540389999547e-03
5.975127002309999807e+04	5.876313889055507778e-01	9.548915449180000320e-03
5.975321174769999925e+04	5.931576450175508608e-01	9.611908190589999249e-03
5.975622872690000077e+04	5.843008503855507962e-01	9.510964228270000348e-03
5.975828847220000171e+04	5.969719289545508678e-01	9.655403868379999754e-03
5.976027600689999963e+04	6.024398985775508697e-01	9.717779454889999974e-03
5.976225906250000116e+04	5.919707440155508316e-01	9.598376558580000439e-03
5.976426969909999752e+04	5.967275352135508193e-01	9.652616306180000771e-03
5.977323391200000333e+04	5.715143951945508283e-01	9.365360275179999971e-03
5.977528123839999898e+04	6.064126635925508602e-01	9.763116124939999821e-03
5.977721388889999798e+04	5.893004347145508470e-01	9.567936951770000462e-03
5.977922663189999730e+04	5.819472610915508159e-01	9.484151311650000638e-03
5.978519192130000010e+04	5.972702470325508273e-01	9.658805573719999801e-03
5.978719399310000153e+04	6.141616179685508436e-01	9.851585946069999628e-03
5.978921357639999769e+04	6.030119680785508418e-01	9.724307184790000752e-03
5.979424901620000310e+04	6.038125549445507723e-01	9.733442455349999162e-03
5.979717458330000227e+04	6.117548102005507804e-01	9.824101663540000737e-03
5.979919540509999933e+04	6.070645143165508406e-01	9.770556018020000108e-03
5.980222480319999886e+04	6.174289615465508030e-01	9.888905683319999460e-03
5.980619865739999659e+04	6.127132117995508498e-01	9.835044688000000104e-03
5.980818358799999987e+04	5.897304851305508189e-01	9.572838883140000546e-03
5.981217804400000023e+04	6.280896878595507715e-01	1.001073949939999992e-02
5.992855331599999772e+04	5.099513204058008231e-01	8.666570180434998716e-03
